date,repo,domaine,ville,activite,titre,article,statut
2026-07-12T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,Simulateur de vol à Lille : à partir de quel âge et combien de joueurs ?,article-8,pushed
2026-07-13T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,Jour de pluie à Douai ? L'activités en salle est la solution,article-9,pushed
2026-07-13T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,Organiser un baptême à Lille : le guide complet,article-9,pushed
2026-07-13T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Communion à Lille : combien ça coûte ? Tarifs et formules,article-9,pushed
2026-07-13T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,Organiser un anniversaire escape game à Arras : le guide complet,article-9,pushed
2026-07-13T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,Jour de pluie dans les Hauts-de-France ? EVG reste au sec en salle,article-9,pushed
2026-07-13T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,Karaoké à Lens pour un EVG ou un EVJF entre amis,article-10,pushed
2026-07-13T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,"Boissons pour une location de salle dans les Hauts-de-France : softs, vins et champagnes",article-10,pushed
2026-07-13T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,Que faire à Lens ce week-end ? Essayez le paintball,article-9,pushed
2026-07-13T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Que faire à Arras ce week-end ? Essayez le réalité virtuelle,article-11,pushed
2026-07-13T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : le déroulé d'une journée type,article-8,pushed
2026-07-13T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,Que faire à Arras ce week-end ? Essayez le simulateur de vol,article-8,pushed
2026-07-14T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,Action Game à Arras : combien de temps prévoir pour une séance ?,article-14,pushed
2026-07-14T09:49:00.000Z,team-square-activite-hdf,activites-hautsdefrance.fr,les Hauts-de-France,Activités,Activités dans les Hauts-de-France pour un EVG ou un EVJF entre amis,article-11,pushed
2026-07-14T10:38:00.000Z,team-square-bubblefoot-arras,bubblefoot-arras.fr,Arras,Bubble Foot,Bubble Foot à Arras : à partir de quel âge et combien de joueurs ?,article-10,pushed
2026-07-14T11:27:00.000Z,team-square-enterrementviecelibataire-hdf,enterrementviecelibataire-hautsdefrance.fr,les Hauts-de-France,Enterrement de vie de célibataire,"Enterrement de vie de célibataire dans les Hauts-de-France : surprendre le groupe, nos astuces originales",article-11,pushed
2026-07-14T12:16:00.000Z,team-square-escape-game-douai,escapegame-douai.fr,Douai,Escape Game,Escape Game à Douai pour un EVG ou un EVJF entre amis,article-10,pushed
2026-07-14T13:05:00.000Z,team-square-evg-lille,evg-lille.fr,Lille,EVG,"EVG à Lille : surprendre le groupe, nos astuces originales",article-10,pushed
2026-07-14T14:54:00.000Z,team-square-karaoke-lille,karaoke-lille.fr,Lille,Karaoké,Karaoké à Lille : à partir de quel âge et combien de joueurs ?,article-11,pushed
2026-07-14T15:43:00.000Z,team-square-locationdesalles-lille,locationdesalles-lille.fr,Lille,Location de salles,"Boissons pour une location de salle à Lille : softs, vins et champagnes",article-12,pushed
2026-07-14T16:32:00.000Z,team-square-paintball-lille,lille-paintball.fr,Lille,Paintball,Paintball à Lille : à partir de quel âge et combien de joueurs ?,article-11,pushed
2026-07-14T17:21:00.000Z,team-square-realitevirtuelle-douai,realitevirtuelle-douai.fr,Douai,Réalité virtuelle,Réalité virtuelle à Douai en famille : une sortie pour petits et grands,article-10,pushed
2026-07-14T18:10:00.000Z,team-square-seminaire-lens,seminaire-lens.fr,Lens,Séminaire,Séminaire à Lens : demi-journée ou journée complète ?,article-10,pushed
2026-07-14T19:59:00.000Z,team-square-teambuilding-arras,teambuilding-arras.fr,Arras,Team Building,Team Building à Arras : demi-journée ou journée complète ?,article-11,pushed
2026-07-15T08:07:00.000Z,team-square-actiongame-douai,actiongame-douai.fr,Douai,Action Game,Jour de pluie à Douai ? L'action game en salle est la solution,article-19,pushed
2026-07-15T09:56:00.000Z,team-square-activite-lens,activites-lens.fr,Lens,Activités,Idée cadeau à Lens : offrir une séance d'activités,article-14,pushed
2026-07-15T10:45:00.000Z,team-square-bubblefoot-douai,bubblefoot-douai.fr,Douai,Bubble Foot,Bubble Foot à Douai pour un EVG ou un EVJF entre amis,article-12,pushed
2026-07-15T11:34:00.000Z,team-square-enterrementviecelibataire-lille,enterrementviecelibataire-lille.fr,Lille,Enterrement de vie de célibataire,"Enterrement de vie de célibataire à Lille : surprendre le groupe, nos astuces originales",article-11,pushed
2026-07-15T12:23:00.000Z,team-square-escape-game-hdf,escapegame-hautsdefrance.fr,les Hauts-de-France,Escape Game,Escape Game dans les Hauts-de-France : à partir de quel âge et combien de joueurs ?,article-12,pushed
2026-07-15T13:12:00.000Z,team-square-evjf-hdf,evjf-hautsdefrance.fr,les Hauts-de-France,EVJF,"EVJF dans les Hauts-de-France : surprendre le groupe, nos astuces originales",article-11,pushed
2026-07-15T14:01:00.000Z,team-square-lancer-de-hache-hdf,lancerdehaches-hautsdefrance.fr,les Hauts-de-France,Lancer de hache,Lancer de hache dans les Hauts-de-France : à partir de quel âge et combien de joueurs ?,,planned
2026-07-15T15:50:00.000Z,team-square-mariage-hdf,mariage-hautsdefrance.fr,les Hauts-de-France,Mariage,Organiser un mariage dans les Hauts-de-France : le guide complet,,planned
2026-07-15T16:39:00.000Z,team-square-quiz-arras,quiz-arras.fr,Arras,Quiz,Jour de pluie à Arras ? Le quiz en salle est la solution,,planned
2026-07-15T17:28:00.000Z,team-square-realitevirtuelle-hdf,realitevirtuelle-hautsdefrance.fr,les Hauts-de-France,Réalité virtuelle,Réalité virtuelle dans les Hauts-de-France : à partir de quel âge et combien de joueurs ?,,planned
2026-07-15T18:17:00.000Z,team-square-seminaire-lille,lille-seminaire.fr,Lille,Séminaire,Séminaire à Lille : indoor ou outdoor pour vos équipes ?,,planned
2026-07-15T19:06:00.000Z,team-square-teambuilding-douai,teambuilding-douai.fr,Douai,Team Building,Team Building à Douai : demi-journée ou journée complète ?,,planned
2026-07-16T08:14:00.000Z,team-square-actiongame-hdf,actiongame-hautdefrance.fr,les Hauts-de-France,Action Game,Jour de pluie dans les Hauts-de-France ? L'action game en salle est la solution,,planned
2026-07-16T09:03:00.000Z,team-square-activite-lille,activites-lille.fr,Lille,Activités,Activités à Lille : à partir de quel âge et combien de joueurs ?,,planned
2026-07-16T10:52:00.000Z,team-square-bubblefoot-hdf,bubblefoot-hautsdefrance.fr,les Hauts-de-France,Bubble Foot,Jour de pluie dans les Hauts-de-France ? Le bubble foot en salle est la solution,,planned
2026-07-16T11:41:00.000Z,team-square-enterrementviegarcon-hdf,enterrementviegarcon-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : déguisements et options pour le héros du jour,,planned
2026-07-16T12:30:00.000Z,team-square-escape-game-lens,escapegame-lens.fr,Lens,Escape Game,Organiser un anniversaire escape game à Lens : le guide complet,,planned
2026-07-16T13:19:00.000Z,team-square-evjf-lille,lille-evjf.fr,Lille,EVJF,"EVJF à Lille : surprendre le groupe, nos astuces originales",,planned
2026-07-16T14:08:00.000Z,team-square-lancerdehaches-arras,lancerdehaches-arras.fr,Arras,Lancer de hache,Organiser un anniversaire lancer de hache à Arras : le guide complet,,planned
2026-07-16T15:57:00.000Z,team-square-mariage-lille,mariage-lille.fr,Lille,Mariage,"Boissons pour un mariage à Lille : softs, vins et champagnes",,planned
2026-07-16T16:46:00.000Z,team-square-quiz-douai,quiz-douai.fr,Douai,Quiz,Jour de pluie à Douai ? Le quiz en salle est la solution,,planned
2026-07-16T17:35:00.000Z,team-square-realitevirtuelle-lens,realitevirtuelle-lens.fr,Lens,Réalité virtuelle,Que faire à Lens ce week-end ? Essayez le réalité virtuelle,,planned
2026-07-16T18:24:00.000Z,team-square-simuateurdevol-douai,simulateurdevol-douai.fr,Douai,Simulateur de vol,Idée cadeau à Douai : offrir une séance de simulateur de vol,,planned
2026-07-16T19:13:00.000Z,team-square-teambuilding-hdf,teambuilding-hautsdefrance.fr,les Hauts-de-France,Team Building,Team Building dans les Hauts-de-France : quand réserver pour votre séminaire ?,,planned
2026-07-17T08:21:00.000Z,team-square-actiongame-lens,actiongame-lens.fr,Lens,Action Game,"Action Game à Lens : première fois, nos conseils pour débuter",,planned
2026-07-17T09:10:00.000Z,team-square-anniversaire-hdf,anniversaire-hautsdefrance.fr,les Hauts-de-France,Anniversaire,"Anniversaire dans les Hauts-de-France : surprendre le groupe, nos astuces originales",,planned
2026-07-17T10:59:00.000Z,team-square-bubblefoot-lens,bubblefoot-lens.fr,Lens,Bubble Foot,Que faire à Lens ce week-end ? Essayez le bubble foot,,planned
2026-07-17T11:48:00.000Z,team-square-enterrementviegarcon-lille,enterrementviegarcon-lille.fr,Lille,EVG,"EVG à Lille : surprendre le groupe, nos astuces originales",,planned
2026-07-17T12:37:00.000Z,team-square-escape-game-lille,escapegame-lille.fr,Lille,Escape Game,Organiser un anniversaire escape game à Lille : le guide complet,,planned
2026-07-17T13:26:00.000Z,team-square-karaoke-arras,karaoke-arras.fr,Arras,Karaoké,Karaoké à Arras : à partir de quel âge et combien de joueurs ?,,planned
2026-07-17T14:15:00.000Z,team-square-lancerdehaches-douai,lancerdehaches-douai.fr,Douai,Lancer de hache,Idée cadeau à Douai : offrir une séance de lancer de hache,,planned
2026-07-17T15:04:00.000Z,team-square-paintball-arras,paintball-arras.fr,Arras,Paintball,Idée cadeau à Arras : offrir une séance de paintball,,planned
2026-07-17T16:53:00.000Z,team-square-quiz-hdf,quiz-hautsdefrance.fr,les Hauts-de-France,Quiz,Quiz dans les Hauts-de-France : à partir de quel âge et combien de joueurs ?,,planned
2026-07-17T17:42:00.000Z,team-square-realitevirtuelle-lille,realitevirtuelle-lille.fr,Lille,Réalité virtuelle,Que faire à Lille ce week-end ? Essayez le réalité virtuelle,,planned
2026-07-17T18:31:00.000Z,team-square-simuateurdevol-hdf,simulateurdevol-hautsdefrance.fr,les Hauts-de-France,Simulateur de vol,Simulateur de vol dans les Hauts-de-France : à partir de quel âge et combien de joueurs ?,,planned
2026-07-17T19:20:00.000Z,team-square-teambuilding-lens,teambuilding-lens.fr,Lens,Team Building,Team Building à Lens : quand réserver pour votre séminaire ?,,planned
2026-07-18T08:28:00.000Z,team-square-actiongame-lille,actiongame-lille.fr,Lille,Action Game,Action Game à Lille pour un EVG ou un EVJF entre amis,,planned
2026-07-18T09:17:00.000Z,team-square-anniversaire-lille,anniversaire-lille.fr,Lille,Anniversaire,"Anniversaire à Lille : surprendre le groupe, nos astuces originales",,planned
2026-07-18T10:06:00.000Z,team-square-bubblefoot-lille,bubblefoot-lille.fr,Lille,Bubble Foot,Que faire à Lille ce week-end ? Essayez le bubble foot,,planned
2026-07-18T11:55:00.000Z,team-square-enterrementviejeunefille-hdf,enterrementviejeunefille-hautsdefrance.fr,les Hauts-de-France,EVJF,"EVJF dans les Hauts-de-France : surprendre le groupe, nos astuces originales",,planned
2026-07-18T12:44:00.000Z,team-square-espacedereception-hdf,espacedereception-hautsdefrance.fr,les Hauts-de-France,Espace de réception,"Boissons pour une réception dans les Hauts-de-France : softs, vins et champagnes",,planned
2026-07-18T13:33:00.000Z,team-square-karaoke-douai,karaoke-douai.fr,Douai,Karaoké,Jour de pluie à Douai ? Le karaoké en salle est la solution,,planned
2026-07-18T14:22:00.000Z,team-square-lancerdehaches-lens,lancerdehaches-lens.fr,Lens,Lancer de hache,Lancer de hache à Lens en famille : une sortie pour petits et grands,,planned
2026-07-18T15:11:00.000Z,team-square-paintball-douai,paintball-douai.fr,Douai,Paintball,Paintball à Douai : à partir de quel âge et combien de joueurs ?,,planned
2026-07-18T16:00:00.000Z,team-square-quiz-lens,quiz-lens.fr,Lens,Quiz,Organiser un anniversaire quiz à Lens : le guide complet,,planned
2026-07-18T17:49:00.000Z,team-square-seminaire-arras,seminaire-arras.fr,Arras,Séminaire,Séminaire à Arras : demi-journée ou journée complète ?,,planned
2026-07-18T18:38:00.000Z,team-square-simuateurdevol-lens,simulateurdevol-lens.fr,Lens,Simulateur de vol,Idée cadeau à Lens : offrir une séance de simulateur de vol,,planned
2026-07-18T19:27:00.000Z,team-square-teambuilding-lille,lille-teambuilding.fr,Lille,Team Building,Organiser un team building à Lille : le guide complet,,planned
2026-07-19T08:35:00.000Z,team-square-activite-arras,activites-arras.fr,Arras,Activités,Que faire à Arras ce week-end ? Essayez l'activités,,planned
2026-07-19T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,Baptême dans les Hauts-de-France : combien ça coûte ? Tarifs et formules,,planned
2026-07-19T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,"Boissons pour une communion dans les Hauts-de-France : softs, vins et champagnes",,planned
2026-07-19T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,"EVJF à Lille : surprendre le groupe, nos astuces originales",,planned
2026-07-19T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,Espace de réception à Lille : combien ça coûte ? Tarifs et formules,,planned
2026-07-19T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,Que faire dans les Hauts-de-France ce week-end ? Essayez le karaoké,,planned
2026-07-19T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,Lancer de hache à Lille : à partir de quel âge et combien de joueurs ?,,planned
2026-07-19T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,Jour de pluie dans les Hauts-de-France ? Le paintball en salle est la solution,,planned
2026-07-19T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,Que faire à Lille ce week-end ? Essayez le quiz,,planned
2026-07-19T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Séminaire à Douai : demi-journée ou journée complète ?,,planned
2026-07-19T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,Que faire à Lille ce week-end ? Essayez le simulateur de vol,,planned
2026-07-20T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,Organiser un anniversaire activités à Douai : le guide complet,,planned
2026-07-20T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,"Boissons pour un baptême à Lille : softs, vins et champagnes",,planned
2026-07-20T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Communion à Lille : comment occuper les enfants ?,,planned
2026-07-20T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,Escape Game à Arras pour un EVG ou un EVJF entre amis,,planned
2026-07-20T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : déguisements et options pour le héros du jour,,planned
2026-07-20T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,Organiser un anniversaire karaoké à Lens : le guide complet,,planned
2026-07-20T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,Location de salles dans les Hauts-de-France : combien ça coûte ? Tarifs et formules,,planned
2026-07-20T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,Organiser un anniversaire paintball à Lens : le guide complet,,planned
2026-07-20T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Jour de pluie à Arras ? Le réalité virtuelle en salle est la solution,,planned
2026-07-20T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : demi-journée ou journée complète ?,,planned
2026-07-20T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,Simulateur de vol à Arras : à partir de quel âge et combien de joueurs ?,,planned
2026-07-21T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,Action Game à Arras : à partir de quel âge et combien de joueurs ?,,planned
